y,m,d,Rainfall,Snowfall,Melt,Refreeze,Snowpack,Snowpack_ice,Eact,I,S_SOIL,S_UZ,S_LZ,QGW0,QGW1,QGW2,QGW,Qsim,Qobs
1982,1,1,0.000,0.000,0.000,0.000,0.000,0.000,0.439,0.000,269.316,4.488,4.532,0.000,0.489,0.491,0.980,0.490,1.00
1982,1,2,0.000,0.000,0.000,0.000,0.000,0.000,0.506,0.000,268.809,4.026,4.109,0.000,0.439,0.445,0.884,0.932,0.63
1982,1,3,0.400,0.000,0.000,0.000,0.000,0.000,0.651,0.400,268.439,3.717,3.728,0.000,0.405,0.404,0.810,0.847,0.93
1982,1,4,1.900,0.000,0.000,0.000,0.000,0.000,0.432,1.900,269.341,3.842,3.384,0.000,0.419,0.367,0.786,0.798,0.71
1982,1,5,0.000,0.000,0.000,0.000,0.000,0.000,0.433,0.000,268.907,3.443,3.074,0.000,0.376,0.333,0.709,0.747,0.69
1982,1,6,0.100,0.000,0.000,0.000,0.000,0.000,0.427,0.100,268.550,3.110,2.794,0.000,0.340,0.303,0.642,0.676,0.96
1982,1,7,0.100,0.000,0.000,0.000,0.000,0.000,0.739,0.100,267.881,2.810,2.541,0.000,0.307,0.275,0.583,0.613,0.98
1982,1,8,0.000,0.000,0.000,0.000,0.000,0.000,0.582,0.000,267.300,2.512,2.313,0.000,0.275,0.251,0.526,0.554,1.25
1982,1,9,0.000,0.000,0.000,0.000,0.000,0.000,0.668,0.000,266.631,2.244,2.108,0.000,0.246,0.228,0.474,0.500,1.24
1982,1,10,0.000,0.000,0.000,0.000,0.000,0.000,0.698,0.000,265.934,2.001,1.922,0.000,0.219,0.208,0.428,0.451,0.79
1982,1,11,0.000,0.000,0.000,0.000,0.000,0.000,0.871,0.000,265.062,1.783,1.755,0.000,0.196,0.190,0.386,0.407,0.73
1982,1,12,1.000,0.000,0.000,0.000,0.000,0.000,0.473,1.000,265.296,1.851,1.604,0.000,0.203,0.174,0.377,0.381,0.58
1982,1,13,0.100,0.000,0.000,0.000,0.000,0.000,0.453,0.100,264.914,1.674,1.468,0.000,0.184,0.159,0.343,0.360,0.56
1982,1,14,5.900,0.000,0.000,0.000,0.000,0.000,0.359,5.900,268.719,3.052,1.345,0.000,0.333,0.146,0.479,0.411,0.33
1982,1,15,0.000,0.000,0.000,0.000,0.000,0.000,0.625,0.000,268.094,2.731,1.234,0.000,0.299,0.134,0.432,0.456,1.13
1982,1,16,0.000,0.000,0.000,0.000,0.000,0.000,0.618,0.000,267.476,2.441,1.134,0.000,0.267,0.123,0.390,0.411,0.85
1982,1,17,0.000,0.000,0.000,0.000,0.000,0.000,0.679,0.000,266.797,2.179,1.044,0.000,0.239,0.113,0.352,0.371,0.78
1982,1,18,0.000,0.000,0.000,0.000,0.000,0.000,0.750,0.000,266.047,1.943,0.962,0.000,0.213,0.104,0.317,0.335,0.80
1982,1,19,0.000,0.000,0.000,0.000,0.000,0.000,0.655,0.000,265.392,1.730,0.889,0.000,0.190,0.096,0.286,0.302,0.62
1982,1,20,0.100,0.000,0.000,0.000,0.000,0.000,0.561,0.100,264.902,1.565,0.823,0.000,0.172,0.089,0.261,0.274,0.66
1982,1,21,0.100,0.000,0.000,0.000,0.000,0.000,0.611,0.100,264.361,1.415,0.763,0.000,0.156,0.083,0.239,0.250,0.71
1982,1,22,7.000,0.000,0.000,0.000,0.000,0.000,0.671,7.000,268.636,3.107,0.709,0.000,0.339,0.077,0.416,0.327,0.87
1982,1,23,0.100,0.000,0.000,0.000,0.000,0.000,0.625,0.100,268.081,2.807,0.660,0.000,0.307,0.072,0.378,0.397,0.72
1982,1,24,0.000,0.000,0.000,0.000,0.000,0.000,0.930,0.000,267.151,2.510,0.616,0.000,0.275,0.067,0.341,0.360,0.59
1982,1,25,0.000,0.000,0.000,0.000,0.000,0.000,0.647,0.000,266.504,2.241,0.577,0.000,0.245,0.063,0.308,0.325,0.52
1982,1,26,0.100,0.000,0.000,0.000,0.000,0.000,0.517,0.100,266.058,2.026,0.541,0.000,0.222,0.059,0.281,0.294,0.41
1982,1,27,0.100,0.000,0.000,0.000,0.000,0.000,0.474,0.100,265.654,1.832,0.509,0.000,0.201,0.055,0.256,0.268,0.52
1982,1,28,0.000,0.000,0.000,0.000,0.000,0.000,0.530,0.000,265.123,1.630,0.480,0.000,0.179,0.052,0.231,0.244,0.45
1982,1,29,0.000,0.000,0.000,0.000,0.000,0.000,0.452,0.000,264.671,1.447,0.454,0.000,0.159,0.049,0.209,0.220,0.36
1982,1,30,0.100,0.000,0.000,0.000,0.000,0.000,0.472,0.100,264.270,1.309,0.430,0.000,0.144,0.047,0.191,0.200,0.38
1982,1,31,0.000,0.000,0.000,0.000,0.000,0.000,0.604,0.000,263.665,1.158,0.408,0.000,0.128,0.044,0.172,0.182,0.96
1982,2,1,0.000,0.000,0.000,0.000,0.000,0.000,0.787,0.000,262.878,1.022,0.389,0.000,0.113,0.042,0.155,0.164,1.01
